,Methyl o-methoxyhippuric acid,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine+5.069642,1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoserine,D-Homoserine,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine + 5.069642,2-Methylbutyrylglycine,2-Pyridylacetylglycine,3-Hydroxy-N-glycyl-2_6-xylidine(3-Hydroxyglycinexylidide),D-4-Hydroxyphenylglycine,Glutarylglycine,Isobutylglycine,Isobutyrylglycinemethylester,Isobutyrylglycine methyl ester,"3-Hydroxy-N-glycyl-2,6-xylidine (3-Hydroxyglycinexylidide)",L-4-Hydroxy-3-methoxy-a-methylphenylalanine,Phenylalanine,2-Deoxyglucose,y
Cognitive.Status.AD,0.374203637118608,-0.0691700529268611,0.101810495140881,-0.657260856327871,-0.106377735373499,0.605970981966119,-0.54134800484078,0.475269398784263,0.678812386075247,-0.384418816739755,-0.464293811852707,-0.941450882515423,-0.972925934549153,-0.565636909547166,0.319448804253675,0.391645609260338,0.732816690135606,0.971245240978378,1
Cognitive.Status.AD.1,0.49788044412454,0.319862236625832,0.529772763299627,-0.115366112482048,0.252936984693442,0.932449440884037,0.674740592405183,-0.773566663127454,1.07355774461652,0.0227690581954557,1.45219710609433,-1.30223181824786,-0.972925934549153,-0.937036465494182,0.392859872618609,0.0452405468540597,-0.600620798311902,0.75667217787555,1
Cognitive.Status.AD.2,0.544775929814919,0.541141033482211,0.256017681062025,0.162789405076517,-0.158333570944273,0.757807160896606,0.195437824999798,-1.84909242264135,-0.570121526093666,0.143581905561668,-1.93876418102226,0.221136431306787,-0.496443248912404,-0.210237901773214,0.0087998182105013,0.166252986399789,-0.492374202470919,0.901862732785631,1
Cognitive.Status.AD.3,0.508668466832849,1.12009522927315,0.90487414532886,0.362123142481437,0.400532654461567,-1.20710618054682,0.654786118536594,1.37234442069348,-2.17641939358397,0.615202159872587,-0.989922283474167,-0.456205678377219,0.192388376626527,0.131857970097004,-0.33195448497478,0.765895873874277,0.0695742553571101,1.24472412255446,1
Cognitive.Status.AD.4,0.269186402875387,0.274840938748789,0.516360215777881,-0.305914164600116,-0.207210847488744,0.922217445750674,0.460426955790934,0.850526909080616,1.33664747624037,0.0323281224120779,-0.61487582978562,-1.39913785991796,-0.475536335026432,-0.591265796650921,0.489178161955818,-1.4853874585584,-1.44285185787055,-0.182053854560858,1
Cognitive.Status.AD.5,0.17218270498319,0.867252113256019,0.244682156841364,0.56227241080391,0.460853135927228,-1.20710618054682,-0.703536466442145,0.62914669397273,0.380665199723615,-0.541797465027264,-0.671559609429276,0.831917542744023,-0.41525422714576,-0.42875010534607,0.217668085697554,-1.93004126801254,-0.164529539768461,-0.244559297212296,1
Cognitive.Status.AD.6,0.279190830576183,0.356993679785994,0.529957960588346,0.260447335817901,-0.464610252289195,0.932590721856486,0.328651837345827,0.322028414336619,-0.204952711465132,0.294060325386321,-0.111246457405034,-0.103154289829032,-1.69263496524837,-1.74641306477404,0.0862886526132143,1.07646024310259,-1.1923052133426,1.18869280496245,1
Cognitive.Status.AD.7,0.471329757085123,-1.74901531688881,0.415569434614794,-0.251000086594224,0.735701979919212,-1.20710618054682,0.147343796983552,0.0164866395024524,0.0290121951980658,0.212030692317916,-0.148935806463886,0.342237089572677,-0.298315627791058,-0.269038049919971,0.183668104772919,-0.449594559896747,0.916397810511772,0.591241012052234,1
Cognitive.Status.AD.8,0.340012748171527,-0.373378561061616,0.370212793961758,0.175048350754225,0.532837108372025,-1.20710618054682,0.342240502109644,0.363584770820314,0.91056312376728,0.484350141035927,-0.96694529052325,-0.212467816207607,0.866830526206991,0.867082455598116,0.386091325826123,-0.0896769792993125,2.53065702828266,0.687433620128218,1
Cognitive.Status.AD.9,-2.1057421157258,-0.499766157386928,-2.27485048698823,-0.306465742843009,-4.09143767311784,-1.20710618054682,0.933960603426738,1.36992522807291,0.133965212572144,0.187272696491061,-0.502541975792107,0.812734631069495,1.06609170327374,0.923268619286918,0.19200680784748,-0.754038858108612,-3.11090599935323,-0.98547191946963,1
Cognitive.Status.AD.10,0.534863651419977,-0.302924311125582,0.674736747248459,0.819844068939057,0.489417029464244,-1.20710618054682,0.5184203661,0.383104884813024,1.71036116519594,-0.834650175717771,0.709100204359499,-0.930216144236308,-0.138536632055951,0.0982215237410505,0.577239072579683,0.311313510427998,0.961344310719669,-0.561829608096989,1
Cognitive.Status.AD.11,0.550421019033026,-1.88971960057467,0.483999227478157,0.233037136564022,-4.09143767311784,0.950268111505638,-5.59376960514881,1.03915783774611,-0.0918778967103834,-5.86615879841708,1.09693054614142,-1.86240476527197,-0.843125361431702,-0.753768037545298,0.140725450192191,0.224421571857124,0.39355873256272,0.459755737364423,1
Cognitive.Status.AD.12,0.477841006009898,-0.486792314062587,0.3859135355011,0.243264766852169,0.092371128293119,0.896112547268153,0.850627547254945,-1.33568201815991,-0.350275892050885,0.305749467682914,1.35085752559418,0.756115076385722,-0.720540725112632,-0.666366168317851,0.0653202333561236,-0.949533242049278,-0.0523748200826994,-2.2976819291926,1
Cognitive.Status.AD.13,-2.1057421157258,0.327936920457012,0.281952048433825,0.244252353290351,0.172600613466429,0.787415642774943,0.508970906512066,-1.97497593789106,0.866211615398512,-0.0696993209681051,0.374937276434765,0.342110378456286,0.448174972898868,0.229796752885865,0.356348785206286,-0.814000514274429,-0.289611957836058,0.355706046565957,1
Cognitive.Status.AD.14,0.518324985634993,-0.492892368460262,0.394416722260631,0.111879854564714,-1.12662618731252,0.758083283982137,0.406953659407573,1.40294559809418,1.35948006536911,-0.94519874717886,2.32383195090551,1.25690751432941,0.113351346184839,-0.355896824588791,0.463814707595122,0.635025720650023,-1.87670596358161,-3.33260149228728,1
Cognitive.Status.CN,0.621942966376732,1.14895783625889,0.193299638479541,0.22412667912721,0.560358203562865,0.673579385354727,0.39701073280878,0.6647218342483,-0.543946487274458,0.316399094547133,-0.802693755029018,0.571087875146036,-0.366239924952569,-0.419909014738639,-0.0212948161051029,0.289721695680042,-0.53259441665725,0.229523412339867,0
Cognitive.Status.CN.1,0.621657934372633,1.0072071162078,0.237346986074532,0.100535196969927,0.230977852881319,0.677932562160124,0.257885665225663,0.584416288093971,0.207950566856165,-0.0122461237466415,0.882666303534299,0.550091903657771,-1.98634432117576,-1.94113212209243,0.201501193141199,0.982806517989395,-1.53670653610621,-1.26960760529856,0
Cognitive.Status.CN.2,0.225031446961382,-1.08073680365274,0.367127722777623,0.217452594607367,-0.149873067215141,0.705005642873693,0.54091600824502,0.901357695498533,-1.708763327701,0.0805506757814269,-2.30494187093049,-0.592163028897085,0.719228949015935,1.06644368434148,-0.253613475968948,1.05884544956742,-0.0607120685932974,0.875360678835723,0
Cognitive.Status.CN.3,0.65094712463942,0.339090194957271,0.566364549224134,0.328975777706518,-0.376795673859427,0.96036412114098,-0.802582409550308,-1.1749997466356,0.214345293037656,-0.24877777065517,-0.502079345747845,0.318556108603669,0.545436860001456,0.508356043880203,0.197058058101006,0.243046451820012,-0.243405669478802,1.08456384603074,0
Cognitive.Status.CN.4,0.659050668279501,0.908741053175028,0.229069707586775,0.0488812185620241,0.555272505334916,0.753348919792907,0.393858381578362,-0.151204610657556,0.314013170755191,-0.254021460984498,-0.0333799614252786,0.486997504052236,-1.05915448253269,-1.04378747967512,0.233224268966988,-0.167732774804627,-0.109524902523245,-0.314007243423331,0
Cognitive.Status.CN.5,0.22600038588531,-1.7921871554392,-2.27485048698823,-0.212714492858458,0.67394698797967,-1.20710618054682,0.490293010113393,-0.554505410410604,1.3289827986959,0.875151906573883,1.09227841094384,0.137047571248685,0.460810998066078,0.441046102436031,0.50416620511089,1.52748338211959,0.596266755269201,0.438687693903396,0
Cognitive.Status.CN.6,0.345577910145693,-1.47489669297914,0.196509748375185,-0.0474435060993908,-0.123291377512595,0.691286214308048,-0.221020849668888,-0.588114394256726,0.271297470368161,0.502265318280623,-0.0620105567072246,-2.19722798144623,-0.0062056508151572,0.0400912679906094,0.260034196217258,-0.895434163727465,1.56363495322767,-0.738899441231091,0
Cognitive.Status.CN.7,-2.1057421157258,-0.708495669998698,-2.27485048698823,-0.0769394570330438,0.494218248305994,-1.20710618054682,-0.787709243172009,1.09400953959475,0.739761440250267,0.238757970627073,0.589944498673061,0.223172498321516,2.62685306045329,2.53339548840371,0.343891356006957,0.259900462420133,0.274081071077858,-1.98136431599642,0
Cognitive.Status.CN.8,-2.1057421157258,-0.986295779751472,0.565108404862447,0.107727236096975,0.630480574214008,-1.20710618054682,1.37638058546426,-1.20247983551096,0.130918860050032,-0.553198062801125,-1.15972737303639,0.509383090316532,1.19085164063923,1.1285239446853,0.167418344638232,0.0539472076419432,0.648339678350091,0.384488350706945,0
Cognitive.Status.CN.9,0.291474505719304,0.805569385514096,-2.27485048698823,0.128283291875027,0.105686009846329,-1.20710618054682,0.766668629068291,0.764631258006897,-2.61935580137589,1.72409276291704,1.15076718045946,-2.06601314088806,-0.593044710139188,-0.601395989099144,-0.629601778289895,-1.13245525657346,0.195089607579197,-0.951741409684553,0
Cognitive.Status.CN.10,0.439917105287209,-0.0877302053118301,0.473786675391615,0.408422755466269,0.374671292241043,0.957234880618356,0.624155238206537,0.371195044916964,1.03962284678898,0.319853781423421,-0.861640868320347,-0.203039371495899,-0.921095452582209,-0.574059648727231,0.365069618767766,-1.11024892808701,0.669303511133178,-0.481601641241552,0
